Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.2562,0.2562,0.2562,0.2562,1507154400,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
1,0.2557,0.2557,0.2557,0.2557,1507158000,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
2,0.2561,0.2561,0.2561,0.2561,1507161600,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
3,0.2569,0.2569,0.2569,0.2569,1507165200,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
4,0.2566,0.2566,0.2566,0.2566,1507168800,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
5,0.2534,0.2534,0.2534,0.2534,1507172400,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
6,0.2527,0.2527,0.2527,0.2527,1507176000,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
7,0.2516,0.2516,0.2516,0.2516,1507179600,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
8,0.2522,0.2522,0.2522,0.2522,1507183200,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
9,0.2523,0.2523,0.2523,0.2523,1507186800,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
10,0.2514,0.2514,0.2514,0.2514,1507190400,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
11,0.255,0.255,0.255,0.255,1507194000,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
12,0.2574,0.2574,0.2574,0.2574,1507197600,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 23:35:26.712916
