Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,3.38,3.4,3.38,3.39,1507154400,6506654.47,21992492.11,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
1,3.39,3.4,3.38,3.39,1507158000,5849506.7,19829827.71,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
2,3.21,3.22,3.21,3.22,1507161600,6747310.63,21658867.12,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
3,3.37,3.39,3.37,3.39,1507165200,6570712.47,22143301.02,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
4,3.22,3.22,3.21,3.21,1507168800,6715866.59,21625090.42,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
5,3.42,3.43,3.38,3.38,1507172400,14060638.98,48087385.31,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
6,3.38,3.4,3.37,3.37,1507176000,14145771.38,47812707.26,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
7,3.45,3.45,3.43,3.43,1507179600,8195792.01,28275482.43,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
8,3.44,3.45,3.43,3.45,1507183200,6075421.93,20899451.44,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
9,3.44,3.44,3.43,3.44,1507186800,4357748.76,14990655.73,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
10,3.45,3.45,3.44,3.44,1507190400,6360662.49,21944285.59,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
11,3.4,3.45,3.4,3.45,1507194000,15604060.84,53053806.86,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
12,3.37,3.4,3.37,3.4,1507197600,17436484.61,58760953.14,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
13,3.37,3.37,3.36,3.37,1507201200,9145568.59,30820566.15,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
14,3.31,3.37,3.31,3.37,1507204800,26438081.6,87510050.1,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
15,3.17,3.19,3.16,3.17,1507208400,14089169.28,44662666.62,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
16,3.27,3.27,3.25,3.26,1507212000,12117248.68,39623403.18,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
17,3.3,3.32,3.29,3.32,1507215600,13836140.19,45659262.63,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
18,3.31,3.31,3.3,3.3,1507219200,9147255.53,30277415.8,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
19,3.6,3.61,3.59,3.59,1507222800,8998346.37,32394046.93,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
20,3.44,3.46,3.43,3.46,1507226400,19119776.88,65772032.47,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
21,3.19,3.21,3.19,3.21,1507230000,13695974.25,43690157.86,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
22,3.15,3.16,3.15,3.15,1507233600,10434627.99,32869078.17,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
23,3.36,3.36,3.35,3.35,1507237200,6417774.29,21563721.61,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
24,3.34,3.36,3.34,3.36,1507240800,8872978.16,29635747.05,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
25,3.32,3.33,3.29,3.29,1507244400,13341982.41,44295381.6,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
26,3.31,3.34,3.31,3.32,1507248000,10930464.58,36179837.76,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
27,3.09,3.09,3.09,3.09,1507251600,6979238.77,21565847.8,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
28,3.41,3.41,3.4,3.41,1507255200,4504412.61,15360047.0,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
29,3.41,3.42,3.41,3.41,1507258800,4530496.14,15448991.84,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
30,3.41,3.42,3.41,3.41,1507262400,5238297.67,17862595.05,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
31,3.36,3.41,3.36,3.41,1507266000,17874416.02,60058037.83,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
32,3.35,3.37,3.35,3.36,1507269600,17719558.62,59360521.38,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
33,3.35,3.36,3.34,3.35,1507273200,15412237.74,51630996.43,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
34,3.35,3.36,3.35,3.35,1507276800,9664595.56,32376395.13,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
35,3.35,3.36,3.35,3.35,1507280400,7589396.59,25424478.58,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
36,3.36,3.36,3.34,3.35,1507284000,14133471.68,47488464.84,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
37,3.36,3.36,3.35,3.36,1507287600,8476206.21,28480052.87,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
38,3.1,3.1,3.09,3.09,1507291200,8286608.24,25688485.54,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
39,3.12,3.13,3.1,3.1,1507294800,16466608.92,51375819.83,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
40,3.38,3.41,3.38,3.41,1507298400,10124420.88,34220542.57,PEN,1,JordanManual,CCCAGG,2017-12-27 00:01:53.962404
