Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.3382,0.3444,0.3382,0.3444,1507154400,1595.29,539.53,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
1,0.334,0.3376,0.3291,0.3376,1507158000,1694.09,565.83,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
2,0.3346,0.3346,0.3295,0.3345,1507161600,154.97,51.85,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
3,0.3307,0.3391,0.3307,0.3357,1507165200,290.74,96.15,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
4,0.3387,0.3387,0.3303,0.3303,1507168800,2101.77,711.87,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
5,0.3346,0.3346,0.3345,0.3345,1507172400,58.47,19.56,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
6,0.3253,0.3338,0.3252,0.3336,1507176000,2693.68,876.25,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
7,0.3239,0.3239,0.3239,0.3239,1507179600,0.0,0.0,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
8,0.3246,0.3247,0.3204,0.3247,1507183200,1172.51,380.6,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
9,0.3329,0.3329,0.3247,0.3247,1507186800,2275.58,757.54,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
10,0.3369,0.3372,0.3318,0.3318,1507190400,3556.51,1198.19,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
11,0.3454,0.3454,0.3416,0.3416,1507194000,1993.46,688.54,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
12,0.352,0.352,0.3482,0.3487,1507197600,90.18,31.74,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
13,0.3495,0.352,0.3495,0.352,1507201200,132.44,46.29,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
14,0.3423,0.3556,0.3346,0.3556,1507204800,2622.97,897.84,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
15,0.3411,0.3466,0.3387,0.342,1507208400,423.08,144.31,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
16,0.3401,0.3401,0.3401,0.3401,1507212000,67.19,22.85,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
17,0.3416,0.3416,0.3392,0.3416,1507215600,428.94,146.53,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
18,0.3412,0.3412,0.3285,0.341,1507219200,2907.41,992.01,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
19,0.3366,0.34,0.3313,0.34,1507222800,377.99,127.23,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
20,0.3437,0.3565,0.3393,0.3393,1507226400,143.53,49.33,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
21,0.3457,0.3457,0.3457,0.3457,1507230000,0.0,0.0,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
22,0.335,0.3449,0.335,0.3449,1507233600,22.59,7.57,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
23,0.3397,0.3397,0.3208,0.3337,1507237200,2837.75,963.98,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
24,0.3352,0.3419,0.3352,0.3419,1507240800,77.99,26.14,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
25,0.3322,0.3328,0.332,0.332,1507244400,35.0,11.63,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
26,0.333,0.333,0.333,0.333,1507248000,158.89,52.91,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
27,0.333,0.333,0.333,0.333,1507251600,0.0,0.0,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
28,0.339,0.339,0.3326,0.3326,1507255200,7.32,2.48,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
29,0.3394,0.3394,0.3394,0.3394,1507258800,0.0,0.0,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
30,0.3377,0.3393,0.3377,0.3393,1507262400,71.4,24.11,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
31,0.3426,0.3426,0.3426,0.3426,1507266000,457.82,156.85,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
32,0.3413,0.3451,0.3413,0.3435,1507269600,2979.37,1016.86,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
33,0.342,0.342,0.342,0.342,1507273200,0.0,0.0,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
34,0.3421,0.3421,0.3351,0.3417,1507276800,286.52,98.02,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
35,0.3414,0.3494,0.339,0.3423,1507280400,440.9,150.52,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
36,0.3469,0.347,0.3405,0.3405,1507284000,314.14,108.98,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
37,0.3388,0.3468,0.338,0.3468,1507287600,72.57,24.59,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
38,0.3384,0.3439,0.3383,0.3383,1507291200,8262.46,2796.02,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
39,0.3567,0.3567,0.3358,0.3358,1507294800,10246.5,3654.93,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
40,0.3337,0.3867,0.3337,0.3593,1507298400,78379.55,26155.26,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
41,0.3355,0.3398,0.3334,0.3334,1507302000,1343.13,450.62,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
42,0.3259,0.3354,0.3259,0.3354,1507305600,6534.56,2129.61,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
43,0.3476,0.3761,0.323,0.323,1507309200,48701.56,16928.66,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
44,0.3319,0.3475,0.3262,0.3475,1507312800,4510.68,1497.09,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
45,0.3346,0.3419,0.3318,0.3318,1507316400,170.75,57.13,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
46,0.3471,0.3472,0.3344,0.3344,1507320000,31720.0,11010.01,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
47,0.3312,0.3474,0.3157,0.3474,1507323600,27282.39,9035.93,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
48,0.3312,0.3319,0.3309,0.3319,1507327200,1033.42,342.27,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
49,0.3323,0.3326,0.3323,0.3326,1507330800,316.29,105.1,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
50,0.3318,0.3332,0.3304,0.3332,1507334400,229.27,76.07,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
51,0.3301,0.3312,0.33,0.3312,1507338000,2721.33,898.31,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
52,0.3291,0.3294,0.3291,0.3294,1507341600,790.96,260.3,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
53,0.3309,0.3309,0.3278,0.3293,1507345200,465.7,154.1,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
54,0.3309,0.3315,0.3308,0.3315,1507348800,1536.28,508.36,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
55,0.3308,0.3317,0.3308,0.3308,1507352400,1111.83,367.79,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
56,0.3281,0.3285,0.326,0.3285,1507356000,21.26,6.98,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
57,0.3273,0.3273,0.3273,0.3273,1507359600,127.58,41.76,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
58,0.3263,0.3284,0.3263,0.3284,1507363200,250.17,81.63,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
59,0.3262,0.3262,0.3237,0.3262,1507366800,1661.96,542.13,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
60,0.3269,0.3269,0.3248,0.3248,1507370400,292.59,95.65,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
61,0.3251,0.3268,0.3251,0.3268,1507374000,45.75,14.87,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
62,0.3213,0.3274,0.3213,0.3261,1507377600,5636.75,1811.09,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
63,0.3219,0.3275,0.314,0.3227,1507381200,8708.57,2803.29,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
64,0.3186,0.3228,0.3186,0.3208,1507384800,1400.59,446.23,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
65,0.3202,0.3262,0.3177,0.3188,1507388400,1001.55,320.7,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
66,0.3197,0.3197,0.3197,0.3197,1507392000,0.0,0.0,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
67,0.3254,0.3254,0.3211,0.3211,1507395600,135.0,43.93,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
68,0.3205,0.3248,0.3205,0.3248,1507399200,111.22,35.65,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
69,0.3193,0.3198,0.3193,0.3198,1507402800,66.22,21.14,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
70,0.3193,0.3194,0.3167,0.3193,1507406400,2396.04,765.06,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
71,0.3126,0.3198,0.3078,0.3198,1507410000,4734.7,1480.07,PKB,1,JordanManual,CCCAGG,2017-12-27 00:02:40.937937
