Id,BlockNumber,BlockReward,BlockRewardReduction,BlockTime,DifficultyAdjustment,NetHashesPerSecond,PreviousTotalCoinsMined,PriceUSD,Symbol,TotalCoinsMined,key,socialsource,source,timestamp_api_call
0,501336,12.5,50%,600,2016 blocks,13408415859.577105,0.0,15411.89,BTC,16766687.0,BTC,,cryptocompare,2017-12-27 17:35:18.101594
1,785847,3.6029519103467456,50%,122,DGW,3302637859919954.0,7750678.52031217,1134.78,DASH,7750682.12326408,DASH,,cryptocompare,2017-12-27 17:35:18.095354
2,4809310,3.0,,15,Per 1 Block,137341162887007.5,0.0,740.21,ETH,96610280.1866,ETH,,cryptocompare,2017-12-27 17:35:18.103054
3,1340125,25.0,50%,150,2016 blocks,102345307298840.2,54501083.15313708,263.95,LTC,54501208.15313706,LTC,,cryptocompare,2017-12-27 17:35:18.100201
4,1473850,5.718633379159,-,120,2 blocks,487738060.9,0.0,374.4,XMR,15529226.64163565,XMR,XMR,cryptocompare,2017-12-27 17:09:15.692214
5,244330,10.0,,150,,362123758.0,0.0,518.16,ZEC,2929131.25,ZEC,,cryptocompare,2017-12-27 17:35:18.098715
