Id,TotalCoinsMined,BlockReward,DifficultyAdjustment,BlockRewardReduction,Symbol,BlockNumber,NetHashesPerSecond,BlockTime,PreviousTotalCoinsMined,PriceUSD,key,source,timestamp_api_call
0,16766687.0,12.5,2016 blocks,50%,BTC,501336,13408415859.577105,600,0.0,15411.89,BTC,cryptocompare,2017-12-27 17:59:57.884286
1,7750682.12326408,3.6029519103467456,DGW,50%,DASH,785847,3302637859919954.0,122,7750678.52031217,1134.78,DASH,cryptocompare,2017-12-27 17:59:57.842057
2,96610280.1866,3.0,Per 1 Block,,ETH,4809310,137341162887007.5,15,0.0,740.21,ETH,cryptocompare,2017-12-27 17:59:57.901402
3,54501208.15313706,25.0,2016 blocks,50%,LTC,1340125,102345307298840.2,150,54501083.15313708,263.95,LTC,cryptocompare,2017-12-27 17:59:57.868803
4,15529226.64163565,5.718633379159,2 blocks,-,XMR,1473850,487738060.9,120,0.0,374.4,XMR,cryptocompare,2017-12-27 17:59:57.917686
5,2929131.25,10.0,,,ZEC,244330,362123758.0,150,0.0,518.16,ZEC,cryptocompare,2017-12-27 17:59:57.855768
