Sequence,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,USDT,USD,1835700.17669,1847808.05203,cryptocompare,2017-12-27 19:02:27.170228
1,CCCAGG,USDT,RUB,21947.665251,1322372.74799,cryptocompare,2017-12-27 19:02:27.170228
2,CCCAGG,USDT,USD,1878841.02284,1891191.60924,cryptocompare,2017-12-27 18:56:58.737844
3,CCCAGG,USDT,RUB,24530.3228575,1479053.65755,cryptocompare,2017-12-27 18:56:58.737844
4,CCCAGG,USDT,USD,1878841.02284,1891191.60924,cryptocompare,2017-12-27 18:56:17.261617
5,CCCAGG,USDT,RUB,24530.3228575,1479053.65755,cryptocompare,2017-12-27 18:56:17.261617
